-0.976832, -0.001968
-0.976822, -0.005006
-0.976801, -0.008043
-0.976772, -0.011080
-0.976732, -0.014117
-0.976684, -0.017154
-0.976626, -0.020191
-0.976558, -0.023228
-0.976481, -0.026264
-0.976395, -0.029300
-0.976299, -0.032336
-0.976194, -0.035372
-0.976079, -0.038407
-0.975955, -0.041442
-0.975821, -0.044476
-0.975678, -0.047510
-0.975526, -0.050544
-0.975364, -0.053577
-0.975193, -0.056609
-0.975012, -0.059641
-0.974822, -0.062673
-0.974622, -0.065704
-0.974413, -0.068734
-0.974195, -0.071763
-0.973967, -0.074792
-0.973730, -0.077820
-0.973483, -0.080848
-0.973227, -0.083874
-0.972961, -0.086900
-0.972686, -0.089925
-0.972402, -0.092949
-0.972108, -0.095972
-0.971805, -0.098994
-0.971493, -0.102015
-0.971171, -0.105036
-0.970840, -0.108055
-0.970499, -0.111073
-0.970149, -0.114090
-0.969789, -0.117106
-0.969421, -0.120121
-0.969042, -0.123135
-0.968655, -0.126147
-0.968258, -0.129159
-0.967852, -0.132169
-0.967436, -0.135178
-0.967011, -0.138185
-0.966577, -0.141191
-0.966133, -0.144196
-0.965680, -0.147200
-0.965218, -0.150202
-0.964746, -0.153202
-0.964265, -0.156201
-0.963774, -0.159199
-0.963275, -0.162195
-0.962766, -0.165189
-0.962248, -0.168182
-0.961720, -0.171173
-0.961183, -0.174163
-0.960637, -0.177150
-0.960081, -0.180137
-0.959517, -0.183121
-0.958943, -0.186104
0.096628, -0.165189
0.093627, -0.605722
0.090625, -0.606179
0.087619, -0.606621
0.084612, -0.607047
0.081603, -0.607459
0.078592, -0.607856
0.075578, -0.608238
0.072563, -0.608605
0.069546, -0.608957
0.066528, -0.609294
0.063508, -0.609617
0.060486, -0.609924
0.057462, -0.610216
0.054438, -0.610493
0.051412, -0.610756
0.048384, -0.611003
0.045356, -0.611235
0.042326, -0.611452
0.039296, -0.611655
0.036264, -0.611842
0.033232, -0.612014
0.030198, -0.612171
0.027164, -0.612313
0.024130, -0.612441
0.021094, -0.612553
0.018059, -0.612650
0.015022, -0.612732
0.011986, -0.612798
0.008949, -0.612850
0.005912, -0.612887
0.002874, -0.612909
-0.000163, -0.612916
-0.003200, -0.612907
-0.006238, -0.612884
-0.009275, -0.612846
-0.012312, -0.612792
-0.015348, -0.612723
-0.018385, -0.612640
-0.021420, -0.612541
-0.024456, -0.612428
-0.027490, -0.612299
-0.030524, -0.612155
-0.033557, -0.611996
-0.036590, -0.611823
-0.039621, -0.611634
-0.042652, -0.611430
-0.045681, -0.611211
-0.048710, -0.610977
-0.051737, -0.610728
-0.054763, -0.610464
-0.057787, -0.610185
-0.060810, -0.609892
-0.063832, -0.609583
-0.066852, -0.609259
-0.069870, -0.608920
-0.072887, -0.608566
-0.075902, -0.608198
-0.078915, -0.607814
-0.081926, -0.607416
-0.084935, -0.607002
-0.087942, -0.606574
-0.090947, -0.606131
-0.093950, -0.605672
-0.096950, -0.605199
-0.155590, -0.612620
-0.152644, -0.613361
-0.149695, -0.614087
-0.146742, -0.614799
-0.143786, -0.615497
-0.140827, -0.616181
-0.137864, -0.616851
-0.134898, -0.617506
-0.131929, -0.618147
-0.128957, -0.618774
-0.125983, -0.619387
-0.123005, -0.619985
-0.120024, -0.620569
-0.117040, -0.621139
-0.114054, -0.621694
-0.111065, -0.622235
-0.108074, -0.622761
-0.105080, -0.623273
-0.102084, -0.623771
-0.099085, -0.624255
-0.096084, -0.624723
-0.093081, -0.625178
-0.090076, -0.625618
-0.087068, -0.626044
-0.084059, -0.626455
-0.081048, -0.626852
-0.078034, -0.627234
-0.075019, -0.627602
-0.072003, -0.627955
-0.068984, -0.628294
-0.065964, -0.628618
-0.062943, -0.628928
-0.059920, -0.629223
-0.056895, -0.629503
-0.053870, -0.629770
-0.050843, -0.630021
-0.047815, -0.630258
-0.044785, -0.630481
-0.041755, -0.630689
-0.038724, -0.630882
-0.035692, -0.631061
-0.032659, -0.631225
-0.029625, -0.631375
-0.026591, -0.631510
-0.023556, -0.631630
-0.020520, -0.631736
-0.017484, -0.631827
-0.014448, -0.631904
-0.011411, -0.631966
-0.008374, -0.632014
-0.005337, -0.632047
-0.002300, -0.632065
0.000738, -0.632069
0.003775, -0.632058
0.006812, -0.632033
0.009849, -0.631993
0.012886, -0.631938
0.015923, -0.631869
0.018959, -0.631785
0.021995, -0.631687
0.025030, -0.631574
0.028065, -0.631446
0.031099, -0.631304
0.034132, -0.631147
0.037165, -0.630976
0.040196, -0.630790
0.043227, -0.630589
0.046257, -0.630374
0.049286, -0.630145
0.052313, -0.629901
0.055339, -0.629642
0.058365, -0.629369
0.061388, -0.629081
0.064411, -0.628779
0.067431, -0.628462
0.070451, -0.628131
0.073468, -0.627785
0.076484, -0.627425
0.079498, -0.627050
0.082511, -0.626661
0.085521, -0.626257
0.088529, -0.625839
0.091536, -0.625406
0.094540, -0.624959
0.097542, -0.624497
0.100542, -0.624022
0.103540, -0.623531
0.106535, -0.623026
0.109527, -0.622507
0.112518, -0.621974
0.115505, -0.621426
0.118490, -0.620864
0.121472, -0.620287
0.124452, -0.619696
0.127428, -0.619091
0.130402, -0.618472
0.133372, -0.617838
0.136339, -0.617190
0.139304, -0.616527
0.142265, -0.615851
0.145223, -0.615160
0.148177, -0.614455
0.151128, -0.613736
0.154076, -0.613003
0.184445, -0.624557
0.181530, -0.625410
0.178611, -0.626250
0.175689, -0.627076
0.172762, -0.627889
0.169831, -0.628688
0.166897, -0.629473
0.163960, -0.630245
0.161018, -0.631003
0.158074, -0.631747
0.155125, -0.632477
0.152174, -0.633194
0.149219, -0.633897
0.146261, -0.634586
0.143299, -0.635261
0.140335, -0.635923
0.137367, -0.636570
0.134397, -0.637204
0.131423, -0.637824
0.128447, -0.638430
0.125468, -0.639022
0.122486, -0.639600
0.119502, -0.640165
0.116514, -0.640715
0.113525, -0.641251
0.110533, -0.641774
0.107538, -0.642283
0.104541, -0.642777
0.101542, -0.643258
0.098541, -0.643724
0.095538, -0.644177
0.092532, -0.644615
0.089524, -0.645040
0.086515, -0.645451
0.083504, -0.645847
0.080490, -0.646230
0.077475, -0.646598
0.074459, -0.646952
0.071441, -0.647292
0.068421, -0.647619
0.065399, -0.647931
0.062377, -0.648229
0.059353, -0.648513
0.056327, -0.648782
0.053301, -0.649038
0.050273, -0.649280
0.047244, -0.649507
0.044214, -0.649720
0.041183, -0.649919
0.038152, -0.650104
0.035119, -0.650275
0.032086, -0.650432
0.029052, -0.650575
0.026017, -0.650703
0.022982, -0.650817
0.019946, -0.650917
0.016910, -0.651003
0.013873, -0.651075
0.010837, -0.651133
0.007800, -0.651176
0.004762, -0.651206
0.001725, -0.651221
-0.001312, -0.651222
-0.004350, -0.651208
-0.007387, -0.651181
-0.010424, -0.651139
-0.013461, -0.651084
-0.016497, -0.651014
-0.019534, -0.650930
-0.022569, -0.650832
-0.025605, -0.650719
-0.028639, -0.650593
-0.031674, -0.650452
-0.034707, -0.650297
-0.037740, -0.650128
-0.040771, -0.649945
-0.043802, -0.649748
-0.046832, -0.649537
-0.049861, -0.649311
-0.052889, -0.649072
-0.055916, -0.648818
-0.058942, -0.648550
-0.061966, -0.648268
-0.064989, -0.647972
-0.068010, -0.647662
-0.071030, -0.647338
-0.074049, -0.646999
-0.077066, -0.646647
-0.080081, -0.646280
-0.083094, -0.645900
-0.086106, -0.645505
-0.089116, -0.645097
-0.092123, -0.644674
-0.095129, -0.644237
-0.098133, -0.643787
-0.101135, -0.643322
-0.104134, -0.642843
-0.107131, -0.642351
-0.110126, -0.641844
-0.113118, -0.641323
-0.116108, -0.640789
-0.119096, -0.640240
-0.122081, -0.639678
-0.125063, -0.639101
-0.128042, -0.638511
-0.131019, -0.637907
-0.133993, -0.637289
-0.136964, -0.636657
-0.139932, -0.636011
-0.142897, -0.635352
-0.145858, -0.634678
-0.148817, -0.633991
-0.151772, -0.633290
-0.154724, -0.632575
-0.157673, -0.631847
-0.160618, -0.631105
-0.163560, -0.630349
-0.166498, -0.629579
-0.169433, -0.628795
-0.172364, -0.627998
-0.175291, -0.627188
-0.178214, -0.626363
-0.181134, -0.625525
-0.184049, -0.624674
-0.186955, -0.643780
-0.184036, -0.644620
-0.181114, -0.645447
-0.178188, -0.646261
-0.175258, -0.647062
-0.172324, -0.647850
-0.169387, -0.648624
-0.166447, -0.649385
-0.163503, -0.650132
-0.160555, -0.650866
-0.157605, -0.651587
-0.154651, -0.652294
-0.151694, -0.652988
-0.148734, -0.653669
-0.145770, -0.654336
-0.142804, -0.654990
-0.139835, -0.655630
-0.136863, -0.656257
-0.133888, -0.656870
-0.130911, -0.657470
-0.127931, -0.658057
-0.124948, -0.658629
-0.121962, -0.659189
-0.118974, -0.659735
-0.115984, -0.660267
-0.112991, -0.660786
-0.109996, -0.661291
-0.106999, -0.661782
-0.103999, -0.662260
-0.100998, -0.662725
-0.097994, -0.663176
-0.094988, -0.663613
-0.091981, -0.664036
-0.088971, -0.664446
-0.085960, -0.664843
-0.082946, -0.665225
-0.079932, -0.665594
-0.076915, -0.665950
-0.073897, -0.666291
-0.070877, -0.666619
-0.067856, -0.666933
-0.064834, -0.667234
-0.061810, -0.667521
-0.058785, -0.667794
-0.055759, -0.668054
-0.052731, -0.668299
-0.049703, -0.668531
-0.046673, -0.668750
-0.043643, -0.668954
-0.040611, -0.669145
-0.037579, -0.669322
-0.034546, -0.669486
-0.031513, -0.669635
-0.028478, -0.669771
-0.025443, -0.669894
-0.022408, -0.670002
-0.019372, -0.670097
-0.016336, -0.670177
-0.013299, -0.670245
-0.010262, -0.670298
-0.007225, -0.670338
-0.004188, -0.670363
-0.001150, -0.670376
0.001887, -0.670374
0.004924, -0.670358
0.007961, -0.670329
0.010999, -0.670286
0.014035, -0.670230
0.017072, -0.670159
0.020108, -0.670075
0.023144, -0.669977
0.026179, -0.669865
0.029214, -0.669740
0.032248, -0.669600
0.035282, -0.669447
0.038315, -0.669281
0.041347, -0.669100
0.044378, -0.668906
0.047408, -0.668698
0.050437, -0.668476
0.053465, -0.668241
0.056493, -0.667992
0.059519, -0.667729
0.062543, -0.667453
0.065567, -0.667162
0.068589, -0.666859
0.071610, -0.666541
0.074629, -0.666210
0.077647, -0.665865
0.080663, -0.665506
0.083677, -0.665134
0.086690, -0.664748
0.089701, -0.664348
0.092710, -0.663935
0.095717, -0.663508
0.098723, -0.663068
0.101726, -0.662613
0.104727, -0.662146
0.107726, -0.661664
0.110723, -0.661170
0.113717, -0.660661
0.116709, -0.660139
0.119699, -0.659604
0.122686, -0.659054
0.125671, -0.658492
0.128653, -0.657916
0.131633, -0.657326
0.134610, -0.656723
0.137584, -0.656106
0.140555, -0.655476
0.143524, -0.654833
0.146489, -0.654176
0.149452, -0.653505
0.152411, -0.652821
0.155367, -0.652124
0.158320, -0.651413
0.161270, -0.650689
0.164217, -0.649952
0.167160, -0.649201
0.170100, -0.648437
0.173036, -0.647660
0.175968, -0.646869
0.178898, -0.646065
0.181823, -0.645248
0.184745, -0.644418
0.187662, -0.643574
0.189462, -0.662990
0.186539, -0.663818
0.183613, -0.664634
0.180684, -0.665436
0.177751, -0.666226
0.174814, -0.667002
0.171875, -0.667766
0.168931, -0.668516
0.165985, -0.669254
0.163035, -0.669979
0.160083, -0.670690
0.157127, -0.671389
0.154168, -0.672075
0.151206, -0.672747
0.148241, -0.673407
0.145273, -0.674053
0.142302, -0.674687
0.139329, -0.675307
0.136353, -0.675914
0.133374, -0.676508
0.130393, -0.677089
0.127409, -0.677657
0.124423, -0.678211
0.121434, -0.678753
0.118443, -0.679281
0.115450, -0.679796
0.112454, -0.680298
0.109456, -0.680787
0.106456, -0.681263
0.103454, -0.681725
0.100450, -0.682174
0.097444, -0.682610
0.094437, -0.683033
0.091427, -0.683442
0.088416, -0.683838
0.085402, -0.684221
0.082388, -0.684590
0.079371, -0.684947
0.076353, -0.685290
0.073334, -0.685619
0.070313, -0.685936
0.067291, -0.686239
0.064267, -0.686529
0.061242, -0.686805
0.058217, -0.687068
0.055189, -0.687318
0.052161, -0.687554
0.049132, -0.687777
0.046102, -0.687987
0.043071, -0.688184
0.040039, -0.688367
0.037007, -0.688536
0.033973, -0.688693
0.030939, -0.688836
0.027905, -0.688965
0.024869, -0.689082
0.021834, -0.689184
0.018798, -0.689274
0.015761, -0.689350
0.012725, -0.689413
0.009688, -0.689462
0.006650, -0.689498
0.003613, -0.689521
0.000576, -0.689530
-0.002462, -0.689526
-0.005499, -0.689508
-0.008536, -0.689477
-0.011573, -0.689433
-0.014610, -0.689375
-0.017646, -0.689304
-0.020683, -0.689220
-0.023718, -0.689122
-0.026754, -0.689011
-0.029789, -0.688886
-0.032823, -0.688749
-0.035856, -0.688597
-0.038889, -0.688433
-0.041922, -0.688255
-0.044953, -0.688063
-0.047983, -0.687859
-0.051013, -0.687641
-0.054041, -0.687409
-0.057069, -0.687164
-0.060095, -0.686906
-0.063121, -0.686635
-0.066145, -0.686350
-0.069167, -0.686052
-0.072189, -0.685741
-0.075209, -0.685416
-0.078227, -0.685078
-0.081244, -0.684727
-0.084259, -0.684363
-0.087273, -0.683985
-0.090285, -0.683594
-0.093296, -0.683189
-0.096304, -0.682772
-0.099311, -0.682341
-0.102316, -0.681897
-0.105318, -0.681440
-0.108319, -0.680969
-0.111318, -0.680485
-0.114314, -0.679988
-0.117308, -0.679478
-0.120300, -0.678955
-0.123290, -0.678418
-0.126277, -0.677869
-0.129262, -0.677306
-0.132244, -0.676730
-0.135224, -0.676141
-0.138201, -0.675539
-0.141175, -0.674923
-0.144147, -0.674295
-0.147116, -0.673653
-0.150082, -0.672999
-0.153045, -0.672331
-0.156005, -0.671650
-0.158962, -0.670957
-0.161916, -0.670250
-0.164867, -0.669530
-0.167815, -0.668798
-0.170759, -0.668052
-0.173700, -0.667293
-0.176638, -0.666522
-0.179572, -0.665737
-0.182503, -0.664939
-0.185430, -0.664129
-0.188354, -0.663306
-0.191965, -0.682189
-0.189039, -0.683006
-0.186110, -0.683810
-0.183177, -0.684601
-0.180242, -0.685380
-0.177302, -0.686146
-0.174360, -0.686900
-0.171414, -0.687641
-0.168466, -0.688369
-0.165514, -0.689085
-0.162559, -0.689788
-0.159601, -0.690478
-0.156640, -0.691156
-0.153677, -0.691821
-0.150710, -0.692473
-0.147741, -0.693113
-0.144769, -0.693740
-0.141794, -0.694354
-0.138817, -0.694955
-0.135837, -0.695544
-0.132855, -0.696119
-0.129870, -0.696682
-0.126883, -0.697233
-0.123894, -0.697770
-0.120902, -0.698295
-0.117908, -0.698806
-0.114912, -0.699305
-0.111914, -0.699791
-0.108913, -0.700265
-0.105911, -0.700725
-0.102907, -0.701173
-0.099901, -0.701607
-0.096893, -0.702029
-0.093883, -0.702438
-0.090872, -0.702834
-0.087858, -0.703217
-0.084844, -0.703587
-0.081827, -0.703944
-0.078810, -0.704288
-0.075790, -0.704619
-0.072770, -0.704938
-0.069748, -0.705243
-0.066724, -0.705536
-0.063700, -0.705815
-0.060674, -0.706082
-0.057648, -0.706335
-0.054620, -0.706576
-0.051591, -0.706803
-0.048561, -0.707018
-0.045530, -0.707220
-0.042499, -0.707408
-0.039467, -0.707584
-0.036434, -0.707747
-0.033400, -0.707896
-0.030366, -0.708033
-0.027331, -0.708157
-0.024295, -0.708267
-0.021260, -0.708365
-0.018223, -0.708449
-0.015187, -0.708521
-0.012150, -0.708580
-0.009113, -0.708625
-0.006076, -0.708658
-0.003039, -0.708677
-0.000001, -0.708684
0.003036, -0.708677
0.006073, -0.708658
0.009111, -0.708625
0.012148, -0.708580
0.015184, -0.708521
0.018221, -0.708449
0.021257, -0.708365
0.024293, -0.708267
0.027328, -0.708157
0.030363, -0.708033
0.033397, -0.707896
0.036431, -0.707747
0.039464, -0.707584
0.042496, -0.707408
0.045528, -0.707220
0.048559, -0.707018
0.051588, -0.706804
0.054617, -0.706576
0.057645, -0.706335
0.060672, -0.706082
0.063698, -0.705815
0.066722, -0.705536
0.069745, -0.705243
0.072767, -0.704938
0.075788, -0.704620
0.078807, -0.704288
0.081825, -0.703944
0.084841, -0.703587
0.087856, -0.703217
0.090869, -0.702834
0.093881, -0.702438
0.096890, -0.702029
0.099898, -0.701607
0.102904, -0.701173
0.105909, -0.700725
0.108911, -0.700265
0.111911, -0.699792
0.114909, -0.699306
0.117905, -0.698807
0.120899, -0.698295
0.123891, -0.697771
0.126881, -0.697233
0.129868, -0.696683
0.132852, -0.696120
0.135835, -0.695544
0.138815, -0.694956
0.141792, -0.694354
0.144766, -0.693740
0.147738, -0.693113
0.150708, -0.692474
0.153674, -0.691821
0.156638, -0.691156
0.159599, -0.690479
0.162557, -0.689788
0.165511, -0.689085
0.168463, -0.688370
0.171412, -0.687641
0.174358, -0.686900
0.177300, -0.686147
0.180239, -0.685381
0.183175, -0.684602
0.186108, -0.683810
0.189037, -0.683006
0.191962, -0.682190
0.194465, -0.701378
0.191536, -0.702183
0.188604, -0.702976
0.185669, -0.703757
0.182730, -0.704526
0.179789, -0.705282
0.176844, -0.706027
0.173896, -0.706758
0.170945, -0.707478
0.167991, -0.708185
0.165034, -0.708880
0.162075, -0.709563
0.159112, -0.710233
0.156147, -0.710891
0.153179, -0.711536
0.150208, -0.712169
0.147235, -0.712790
0.144259, -0.713398
0.141281, -0.713994
0.138300, -0.714577
0.135317, -0.715148
0.132331, -0.715707
0.129343, -0.716253
0.126353, -0.716786
0.123361, -0.717307
0.120366, -0.717816
0.117369, -0.718312
0.114371, -0.718795
0.111370, -0.719266
0.108368, -0.719725
0.105363, -0.720171
0.102357, -0.720604
0.099349, -0.721025
0.096339, -0.721433
0.093328, -0.721829
0.090314, -0.722212
0.087300, -0.722583
0.084284, -0.722941
0.081266, -0.723286
0.078247, -0.723619
0.075226, -0.723939
0.072205, -0.724247
0.069182, -0.724542
0.066157, -0.724824
0.063132, -0.725094
0.060106, -0.725351
0.057078, -0.725596
0.054050, -0.725828
0.051020, -0.726047
0.047990, -0.726254
0.044959, -0.726448
0.041927, -0.726629
0.038894, -0.726797
0.035861, -0.726953
0.032827, -0.727097
0.029792, -0.727227
0.026757, -0.727345
0.023721, -0.727451
0.020685, -0.727543
0.017649, -0.727623
0.014613, -0.727691
0.011576, -0.727745
0.008539, -0.727787
0.005501, -0.727817
0.002464, -0.727833
-0.000573, -0.727837
-0.003611, -0.727828
-0.006648, -0.727807
-0.009685, -0.727773
-0.012722, -0.727726
-0.015759, -0.727667
-0.018796, -0.727595
-0.021832, -0.727510
-0.024868, -0.727412
-0.027903, -0.727302
-0.030938, -0.727180
-0.033972, -0.727044
-0.037006, -0.726896
-0.040039, -0.726735
-0.043071, -0.726562
-0.046103, -0.726376
-0.049134, -0.726177
-0.052164, -0.725966
-0.055193, -0.725742
-0.058221, -0.725505
-0.061248, -0.725256
-0.064274, -0.724994
-0.067299, -0.724719
-0.070323, -0.724432
-0.073346, -0.724132
-0.076367, -0.723820
-0.079387, -0.723495
-0.082405, -0.723157
-0.085422, -0.722807
-0.088438, -0.722444
-0.091452, -0.722069
-0.094465, -0.721681
-0.097476, -0.721281
-0.100485, -0.720868
-0.103492, -0.720442
-0.106498, -0.720004
-0.109501, -0.719553
-0.112503, -0.719090
-0.115503, -0.718614
-0.118501, -0.718126
-0.121497, -0.717625
-0.124491, -0.717112
-0.127482, -0.716586
-0.130471, -0.716048
-0.133458, -0.715497
-0.136443, -0.714934
-0.139425, -0.714358
-0.142405, -0.713770
-0.145383, -0.713170
-0.148358, -0.712557
-0.151330, -0.711932
-0.154300, -0.711294
-0.157267, -0.710644
-0.160231, -0.709981
-0.163192, -0.709306
-0.166151, -0.708619
-0.169107, -0.707920
-0.172059, -0.707208
-0.175009, -0.706484
-0.177956, -0.705747
-0.180900, -0.704998
-0.183840, -0.704237
-0.186777, -0.703464
-0.189711, -0.702678
-0.192642, -0.701881
-0.194030, -0.721351
-0.191096, -0.722134
-0.188158, -0.722905
-0.185217, -0.723664
-0.182273, -0.724412
-0.179326, -0.725147
-0.176376, -0.725870
-0.173423, -0.726581
-0.170467, -0.727280
-0.167508, -0.727967
-0.164547, -0.728642
-0.161583, -0.729306
-0.158616, -0.729957
-0.155647, -0.730595
-0.152675, -0.731222
-0.149700, -0.731837
-0.146723, -0.732440
-0.143744, -0.733030
-0.140762, -0.733609
-0.137778, -0.734175
-0.134791, -0.734729
-0.131803, -0.735271
-0.128812, -0.735801
-0.125819, -0.736319
-0.122824, -0.736824
-0.119827, -0.737317
-0.116828, -0.737799
-0.113827, -0.738268
-0.110824, -0.738724
-0.107820, -0.739169
-0.104813, -0.739601
-0.101805, -0.740021
-0.098795, -0.740429
-0.095784, -0.740825
-0.092770, -0.741208
-0.089756, -0.741579
-0.086740, -0.741938
-0.083722, -0.742284
-0.080703, -0.742619
-0.077683, -0.742941
-0.074661, -0.743250
-0.071639, -0.743548
-0.068615, -0.743833
-0.065590, -0.744106
-0.062563, -0.744366
-0.059536, -0.744615
-0.056508, -0.744851
-0.053479, -0.745074
-0.050449, -0.745285
-0.047418, -0.745484
-0.044386, -0.745671
-0.041354, -0.745845
-0.038321, -0.746007
-0.035287, -0.746157
-0.032253, -0.746294
-0.029218, -0.746419
-0.026183, -0.746532
-0.023147, -0.746632
-0.020111, -0.746720
-0.017075, -0.746796
-0.014038, -0.746859
-0.011001, -0.746910
-0.007964, -0.746949
-0.004927, -0.746975
-0.001889, -0.746989
0.001148, -0.746990
0.004185, -0.746979
0.007223, -0.746956
0.010260, -0.746921
0.013297, -0.746873
0.016334, -0.746812
0.019370, -0.746740
0.022406, -0.746655
0.025442, -0.746558
0.028477, -0.746448
0.031512, -0.746326
0.034547, -0.746192
0.037581, -0.746045
0.040614, -0.745886
0.043646, -0.745715
0.046678, -0.745531
0.049709, -0.745335
0.052739, -0.745127
0.055769, -0.744906
0.058797, -0.744673
0.061825, -0.744428
0.064851, -0.744171
0.067876, -0.743901
0.070901, -0.743619
0.073924, -0.743324
0.076946, -0.743017
0.079966, -0.742698
0.082985, -0.742367
0.086003, -0.742024
0.089020, -0.741668
0.092035, -0.741300
0.095048, -0.740919
0.098060, -0.740527
0.101070, -0.740122
0.104079, -0.739705
0.107086, -0.739275
0.110091, -0.738834
0.113094, -0.738380
0.116096, -0.737914
0.119095, -0.737436
0.122093, -0.736946
0.125088, -0.736443
0.128082, -0.735928
0.131073, -0.735402
0.134062, -0.734863
0.137049, -0.734311
0.140034, -0.733748
0.143016, -0.733173
0.145996, -0.732585
0.148974, -0.731985
0.151949, -0.731373
0.154921, -0.730750
0.157891, -0.730114
0.160859, -0.729466
0.163824, -0.728805
0.166786, -0.728133
0.169745, -0.727449
0.172701, -0.726753
0.175655, -0.726045
0.178606, -0.725324
0.181554, -0.724592
0.184498, -0.723848
0.187440, -0.723092
0.190379, -0.722324
0.193314, -0.721544
0.196247, -0.720752
0.196523, -0.740511
0.193585, -0.741284
0.190645, -0.742046
0.187702, -0.742796
0.184755, -0.743534
0.181806, -0.744261
0.178854, -0.744976
0.175899, -0.745679
0.172942, -0.746370
0.169981, -0.747050
0.167018, -0.747718
0.164053, -0.748374
0.161084, -0.749019
0.158114, -0.749652
0.155141, -0.750273
0.152165, -0.750882
0.149187, -0.751479
0.146206, -0.752065
0.143224, -0.752638
0.140239, -0.753200
0.137252, -0.753750
0.134262, -0.754289
0.131271, -0.754815
0.128277, -0.755329
0.125282, -0.755832
0.122284, -0.756323
0.119285, -0.756802
0.116284, -0.757269
0.113281, -0.757724
0.110276, -0.758167
0.107269, -0.758598
0.104261, -0.759017
0.101251, -0.759425
0.098240, -0.759820
0.095226, -0.760204
0.092212, -0.760575
0.089196, -0.760935
0.086178, -0.761282
0.083160, -0.761618
0.080140, -0.761942
0.077118, -0.762253
0.074096, -0.762553
0.071072, -0.762841
0.068047, -0.763117
0.065021, -0.763381
0.061994, -0.763632
0.058967, -0.763872
0.055938, -0.764100
0.052908, -0.764316
0.049877, -0.764519
0.046846, -0.764711
0.043814, -0.764891
0.040781, -0.765058
0.037748, -0.765214
0.034714, -0.765358
0.031679, -0.765489
0.028644, -0.765609
0.025609, -0.765717
0.022573, -0.765812
0.019537, -0.765895
0.016500, -0.765967
0.013464, -0.766026
0.010427, -0.766074
0.007389, -0.766109
0.004352, -0.766132
0.001315, -0.766143
-0.001723, -0.766143
-0.004760, -0.766130
-0.007797, -0.766105
-0.010834, -0.766068
-0.013871, -0.766019
-0.016908, -0.765958
-0.019945, -0.765885
-0.022981, -0.765800
-0.026017, -0.765703
-0.029052, -0.765594
-0.032087, -0.765472
-0.035121, -0.765339
-0.038155, -0.765194
-0.041189, -0.765037
-0.044221, -0.764867
-0.047253, -0.764686
-0.050284, -0.764493
-0.053315, -0.764287
-0.056344, -0.764070
-0.059373, -0.763841
-0.062401, -0.763599
-0.065428, -0.763346
-0.068453, -0.763080
-0.071478, -0.762803
-0.074502, -0.762514
-0.077524, -0.762212
-0.080545, -0.761899
-0.083565, -0.761574
-0.086584, -0.761236
-0.089601, -0.760887
-0.092617, -0.760526
-0.095631, -0.760153
-0.098644, -0.759768
-0.101655, -0.759371
-0.104665, -0.758962
-0.107673, -0.758541
-0.110679, -0.758108
-0.113684, -0.757663
-0.116687, -0.757207
-0.119688, -0.756738
-0.122687, -0.756258
-0.125684, -0.755765
-0.128679, -0.755261
-0.131673, -0.754745
-0.134664, -0.754217
-0.137653, -0.753677
-0.140640, -0.753126
-0.143624, -0.752562
-0.146607, -0.751987
-0.149587, -0.751400
-0.152565, -0.750801
-0.155540, -0.750190
-0.158513, -0.749567
-0.161483, -0.748933
-0.164451, -0.748287
-0.167416, -0.747629
-0.170379, -0.746960
-0.173339, -0.746278
-0.176296, -0.745585
-0.179251, -0.744880
-0.182202, -0.744164
-0.185151, -0.743436
-0.188097, -0.742696
-0.191040, -0.741944
-0.193980, -0.741181
-0.196917, -0.740406
-0.199013, -0.759663
-0.196073, -0.760427
-0.193130, -0.761179
-0.190185, -0.761921
-0.187236, -0.762651
-0.184285, -0.763369
-0.181331, -0.764076
-0.178375, -0.764772
-0.175415, -0.765456
-0.172453, -0.766129
-0.169489, -0.766790
-0.166522, -0.767440
-0.163552, -0.768078
-0.160580, -0.768705
-0.157606, -0.769320
-0.154629, -0.769924
-0.151650, -0.770516
-0.148669, -0.771097
-0.145685, -0.771666
-0.142700, -0.772224
-0.139712, -0.772770
-0.136722, -0.773305
-0.133730, -0.773828
-0.130736, -0.774339
-0.127740, -0.774839
-0.124742, -0.775328
-0.121742, -0.775804
-0.118741, -0.776269
-0.115737, -0.776723
-0.112732, -0.777165
-0.109725, -0.777595
-0.106717, -0.778013
-0.103707, -0.778420
-0.100696, -0.778816
-0.097682, -0.779199
-0.094668, -0.779571
-0.091652, -0.779932
-0.088635, -0.780280
-0.085616, -0.780617
-0.082596, -0.780943
-0.079575, -0.781256
-0.076553, -0.781558
-0.073529, -0.781848
-0.070505, -0.782127
-0.067479, -0.782394
-0.064452, -0.782649
-0.061425, -0.782892
-0.058396, -0.783124
-0.055367, -0.783344
-0.052337, -0.783552
-0.049306, -0.783749
-0.046274, -0.783934
-0.043242, -0.784107
-0.040208, -0.784268
-0.037175, -0.784418
-0.034141, -0.784556
-0.031106, -0.784682
-0.028071, -0.784796
-0.025035, -0.784899
-0.021999, -0.784990
-0.018963, -0.785069
-0.015926, -0.785137
-0.012889, -0.785192
-0.009852, -0.785236
-0.006815, -0.785269
-0.003778, -0.785289
-0.000740, -0.785298
0.002297, -0.785295
0.005335, -0.785280
0.008372, -0.785254
0.011409, -0.785215
0.014446, -0.785165
0.017483, -0.785104
0.020519, -0.785030
0.023555, -0.784945
0.026591, -0.784848
0.029627, -0.784739
0.032661, -0.784619
0.035696, -0.784487
0.038730, -0.784343
0.041763, -0.784187
0.044796, -0.784020
