-0.614707, -0.080839
-0.614378, -0.083307
-0.614038, -0.085773
-0.613689, -0.088237
-0.613330, -0.090701
-0.612961, -0.093163
-0.612582, -0.095623
-0.612193, -0.098082
-0.611794, -0.100539
-0.611385, -0.102994
-0.610967, -0.105448
-0.610539, -0.107900
-0.610101, -0.110351
-0.609653, -0.112799
-0.609195, -0.115246
-0.630101, -0.112128
-0.630532, -0.109677
-0.630954, -0.107223
-0.631366, -0.104769
-0.631769, -0.102312
-0.632162, -0.099854
-0.632546, -0.097394
-0.632920, -0.094933
-0.633284, -0.092471
-0.633639, -0.090007
-0.633985, -0.087542
-0.634320, -0.085075
-0.634646, -0.082607
-0.634963, -0.080138
-0.635270, -0.077668
-0.635567, -0.075196
-0.635855, -0.072724
-0.636133, -0.070250
-0.636401, -0.067775
-0.636660, -0.065299
-0.636909, -0.062823
-0.637149, -0.060345
-0.637379, -0.057866
-0.637599, -0.055387
-0.637809, -0.052906
-0.638010, -0.050425
-0.638202, -0.047943
-0.638383, -0.045460
-0.638555, -0.042977
-0.638718, -0.040493
-0.638870, -0.038008
-0.639013, -0.035523
-0.639147, -0.033037
-0.639270, -0.030551
-0.639384, -0.028065
-0.639489, -0.025577
-0.639583, -0.023090
-0.639668, -0.020602
-0.639744, -0.018114
-0.639809, -0.015625
-0.639865, -0.013137
-0.639911, -0.010648
-0.639948, -0.008159
-0.639975, -0.005670
-0.639992, -0.003180
-0.640000, -0.000691
-0.639997, 0.001798
-0.639986, 0.004288
-0.639964, 0.006777
-0.639933, 0.009266
-0.639892, 0.011755
-0.639841, 0.014244
-0.639781, 0.016732
-0.639711, 0.019221
-0.639632, 0.021709
-0.639542, 0.024196
-0.639443, 0.026684
-0.639335, 0.029171
-0.639217, 0.031657
-0.639089, 0.034143
-0.638951, 0.036629
-0.638804, 0.039114
-0.638647, 0.041598
-0.638480, 0.044082
-0.638304, 0.046565
-0.638118, 0.049047
-0.637922, 0.051529
-0.637717, 0.054009
-0.637502, 0.056489
-0.637278, 0.058969
-0.637043, 0.061447
-0.636800, 0.063924
-0.636546, 0.066401
-0.636283, 0.068876
-0.636010, 0.071350
-0.635728, 0.073824
-0.635436, 0.076296
-0.635134, 0.078767
-0.634823, 0.081236
-0.634503, 0.083705
-0.634172, 0.086172
-0.633832, 0.088638
-0.633483, 0.091103
-0.633123, 0.093566
-0.632755, 0.096028
-0.632376, 0.098488
-0.631989, 0.100947
-0.631591, 0.103405
-0.631184, 0.105861
-0.630768, 0.108315
-0.630342, 0.110767
-0.629906, 0.113218
-0.629461, 0.115667
-0.629006, 0.118115
-0.628542, 0.120561
-0.628068, 0.123004
-0.627585, 0.125446
-0.627093, 0.127886
-0.626590, 0.130325
-0.626079, 0.132761
-0.625558, 0.135195
-0.625027, 0.137627
-0.624487, 0.140057
-0.623938, 0.142485
-0.623379, 0.144911
-0.622810, 0.147334
-0.622232, 0.149756
-0.621645, 0.152175
-0.621049, 0.154591
-0.620443, 0.157006
-0.619827, 0.159418
-0.619203, 0.161827
-0.618568, 0.164235
-0.617925, 0.166639
-0.617272, 0.169042
-0.616610, 0.171441
-0.615939, 0.173838
-0.615258, 0.176233
-0.614568, 0.178624
-0.613868, 0.181013
-0.635266, 0.178990
-0.635936, 0.176593
-0.636598, 0.174193
-0.637250, 0.171791
-0.637894, 0.169386
-0.638528, 0.166979
-0.639153, 0.164570
-0.639769, 0.162158
-0.640376, 0.159744
-0.640974, 0.157327
-0.641563, 0.154909
-0.642143, 0.152488
-0.642713, 0.150065
-0.643275, 0.147639
-0.643827, 0.145212
-0.644370, 0.142783
-0.644904, 0.140351
-0.645429, 0.137918
-0.645945, 0.135483
-0.646451, 0.133045
-0.646948, 0.130606
-0.647436, 0.128165
-0.647915, 0.125723
-0.648385, 0.123278
-0.648845, 0.120832
-0.649296, 0.118383
-0.649738, 0.115934
-0.650171, 0.113482
-0.650594, 0.111029
-0.651008, 0.108575
-0.651413, 0.106118
-0.651809, 0.103661
-0.652195, 0.101202
-0.652572, 0.098741
-0.652940, 0.096279
-0.653298, 0.093816
-0.653647, 0.091351
-0.653987, 0.088885
-0.654318, 0.086418
-0.654639, 0.083949
-0.654951, 0.081480
-0.655254, 0.079009
-0.655547, 0.076537
-0.655831, 0.074064
-0.656106, 0.071590
-0.656371, 0.069114
-0.656627, 0.066638
-0.656874, 0.064161
-0.657111, 0.061683
-0.657339, 0.059204
-0.657558, 0.056725
-0.657767, 0.054244
-0.657967, 0.051763
-0.658158, 0.049281
-0.658339, 0.046798
-0.658511, 0.044315
-0.658673, 0.041831
-0.658826, 0.039346
-0.658970, 0.036861
-0.659104, 0.034375
-0.659229, 0.031889
-0.659345, 0.029403
-0.659451, 0.026916
-0.659548, 0.024428
-0.659635, 0.021940
-0.659713, 0.019452
-0.659782, 0.016964
-0.659841, 0.014475
-0.659891, 0.011987
-0.659932, 0.009498
-0.659963, 0.007008
-0.659985, 0.004519
-0.659997, 0.002030
-0.660000, -0.000459
-0.659993, -0.002949
-0.659978, -0.005438
-0.659952, -0.007927
-0.659918, -0.010416
-0.659874, -0.012905
-0.659820, -0.015394
-0.659758, -0.017882
-0.659686, -0.020371
-0.659604, -0.022859
-0.659513, -0.025346
-0.659413, -0.027834
-0.659303, -0.030320
-0.659184, -0.032807
-0.659056, -0.035293
-0.658918, -0.037778
-0.658771, -0.040263
-0.658614, -0.042748
-0.658448, -0.045232
-0.658273, -0.047715
-0.658088, -0.050197
-0.657894, -0.052679
-0.657691, -0.055160
-0.657478, -0.057640
-0.657256, -0.060119
-0.657025, -0.062598
-0.656784, -0.065076
-0.656534, -0.067552
-0.656274, -0.070028
-0.656006, -0.072503
-0.655727, -0.074977
-0.655440, -0.077449
-0.655143, -0.079921
-0.654837, -0.082391
-0.654522, -0.084860
-0.654197, -0.087328
-0.653863, -0.089795
-0.653520, -0.092261
-0.653167, -0.094725
-0.652805, -0.097188
-0.652434, -0.099649
-0.652053, -0.102109
-0.651664, -0.104568
-0.673132, -0.096402
-0.673480, -0.093938
-0.673820, -0.091472
-0.674150, -0.089004
-0.674471, -0.086536
-0.674784, -0.084066
-0.675087, -0.081595
-0.675381, -0.079124
-0.675666, -0.076651
-0.675942, -0.074177
-0.676209, -0.071702
-0.676467, -0.069226
-0.676716, -0.066749
-0.676956, -0.064271
-0.677187, -0.061793
-0.677408, -0.059313
-0.677621, -0.056833
-0.677824, -0.054352
-0.678019, -0.051870
-0.678204, -0.049388
-0.678380, -0.046905
-0.678548, -0.044421
-0.678706, -0.041937
-0.678855, -0.039452
-0.678994, -0.036967
-0.679125, -0.034481
-0.679247, -0.031994
-0.679359, -0.029508
-0.679463, -0.027021
-0.679557, -0.024533
-0.679643, -0.022045
-0.679719, -0.019557
-0.679786, -0.017069
-0.679844, -0.014580
-0.679892, -0.012091
-0.679932, -0.009602
-0.679963, -0.007113
-0.679984, -0.004624
-0.679997, -0.002135
-0.680000, 0.000355
-0.679994, 0.002844
-0.679979, 0.005333
-0.679955, 0.007823
-0.679922, 0.010312
-0.679880, 0.012801
-0.679828, 0.015289
-0.679768, 0.017778
-0.679698, 0.020266
-0.679619, 0.022754
-0.679531, 0.025242
-0.679434, 0.027730
-0.679328, 0.030217
-0.679213, 0.032703
-0.679089, 0.035189
-0.678956, 0.037675
-0.678813, 0.040160
-0.678661, 0.042645
-0.678501, 0.045129
-0.678331, 0.047613
-0.678152, 0.050096
-0.677964, 0.052578
-0.677767, 0.055059
-0.677561, 0.057540
-0.677346, 0.060020
-0.677122, 0.062499
-0.676888, 0.064978
-0.676646, 0.067455
-0.676395, 0.069932
-0.676134, 0.072407
-0.675864, 0.074882
-0.675586, 0.077356
-0.675298, 0.079828
-0.675001, 0.082300
-0.674695, 0.084770
-0.674381, 0.087240
-0.674057, 0.089708
-0.673724, 0.092175
-0.673382, 0.094640
-0.673031, 0.097105
-0.672671, 0.099568
-0.672302, 0.102030
-0.671924, 0.104490
-0.671537, 0.106949
-0.671141, 0.109407
-0.670736, 0.111863
-0.670322, 0.114318
-0.669899, 0.116771
-0.669467, 0.119222
-0.669026, 0.121672
-0.668576, 0.124121
-0.668117, 0.126567
-0.667649, 0.129012
-0.667173, 0.131455
-0.666687, 0.133897
-0.666192, 0.136337
-0.665689, 0.138774
-0.665176, 0.141210
-0.664655, 0.143645
-0.664125, 0.146077
-0.663585, 0.148507
-0.663037, 0.150935
-0.662480, 0.153361
-0.661915, 0.155785
-0.661340, 0.158208
-0.660756, 0.160627
-0.660164, 0.163045
-0.659563, 0.165461
-0.658952, 0.167874
-0.658333, 0.170285
-0.681837, 0.158425
-0.682396, 0.155999
-0.682946, 0.153571
-0.683488, 0.151142
-0.684021, 0.148710
-0.684546, 0.146277
-0.685062, 0.143841
-0.685569, 0.141404
-0.686067, 0.138965
-0.686557, 0.136525
-0.687038, 0.134082
-0.687511, 0.131638
-0.687975, 0.129193
-0.688430, 0.126745
-0.688876, 0.124296
-0.689314, 0.121846
-0.689743, 0.119394
-0.690163, 0.116940
-0.690575, 0.114485
-0.690977, 0.112029
-0.691371, 0.109571
-0.691757, 0.107111
-0.692133, 0.104651
-0.692501, 0.102189
-0.692860, 0.099725
-0.693210, 0.097261
-0.693552, 0.094795
-0.693884, 0.092328
-0.694208, 0.089860
-0.694523, 0.087391
-0.694830, 0.084920
-0.695127, 0.082449
-0.695416, 0.079976
-0.695696, 0.077503
-0.695967, 0.075028
-0.696230, 0.072553
-0.696484, 0.070077
-0.696728, 0.067599
-0.696964, 0.065121
-0.697191, 0.062642
-0.697410, 0.060163
-0.697619, 0.057682
-0.697820, 0.055201
-0.698012, 0.052719
-0.698195, 0.050236
-0.698369, 0.047753
-0.698535, 0.045269
-0.698691, 0.042785
-0.698839, 0.040300
-0.698978, 0.037815
-0.699108, 0.035329
-0.699229, 0.032842
-0.699342, 0.030356
-0.699445, 0.027868
-0.699540, 0.025381
-0.699626, 0.022893
-0.699703, 0.020405
-0.699771, 0.017917
-0.699830, 0.015428
-0.699880, 0.012939
-0.699922, 0.010450
-0.699955, 0.007961
-0.699979, 0.005472
-0.699994, 0.002983
-0.700000, 0.000493
-0.699997, -0.001996
-0.699986, -0.004485
-0.699965, -0.006974
-0.699936, -0.009464
-0.699898, -0.011953
-0.699851, -0.014441
-0.699795, -0.016930
-0.699731, -0.019419
-0.699657, -0.021907
-0.699575, -0.024395
-0.699484, -0.026882
-0.699384, -0.029370
-0.699275, -0.031857
-0.699157, -0.034343
-0.699030, -0.036829
-0.698895, -0.039315
-0.698751, -0.041800
-0.698598, -0.044285
-0.698436, -0.046769
-0.698265, -0.049252
-0.698086, -0.051735
-0.697897, -0.054217
-0.697700, -0.056699
-0.697494, -0.059179
-0.697279, -0.061659
-0.697055, -0.064139
-0.696823, -0.066617
-0.696582, -0.069095
-0.696331, -0.071571
-0.696073, -0.074047
-0.695805, -0.076522
-0.695528, -0.078996
-0.717835, -0.055797
-0.718023, -0.053315
-0.718203, -0.050833
-0.718375, -0.048349
-0.718538, -0.045865
-0.718692, -0.043381
-0.718838, -0.040896
-0.718975, -0.038410
-0.719103, -0.035924
-0.719223, -0.033438
-0.719334, -0.030951
-0.719437, -0.028464
-0.719531, -0.025976
-0.719617, -0.023488
-0.719694, -0.021000
-0.719762, -0.018512
-0.719822, -0.016023
-0.719873, -0.013534
-0.719915, -0.011045
-0.719949, -0.008556
-0.719974, -0.006067
-0.719991, -0.003578
-0.719999, -0.001089
-0.719999, 0.001401
-0.719989, 0.003890
-0.719972, 0.006379
-0.719945, 0.008868
-0.719910, 0.011357
-0.719867, 0.013846
-0.719815, 0.016335
-0.719754, 0.018824
-0.719685, 0.021312
-0.719607, 0.023800
-0.719520, 0.026288
-0.719425, 0.028775
-0.719321, 0.031263
-0.719209, 0.033749
-0.719088, 0.036236
-0.718958, 0.038722
-0.718820, 0.041207
-0.718673, 0.043692
-0.718518, 0.046177
-0.718354, 0.048660
-0.718181, 0.051144
-0.718000, 0.053627
-0.717810, 0.056109
-0.717612, 0.058590
-0.717405, 0.061071
-0.717190, 0.063551
-0.716966, 0.066030
-0.716733, 0.068508
-0.716492, 0.070986
-0.716242, 0.073463
-0.715984, 0.075939
-0.715717, 0.078414
-0.715442, 0.080888
-0.715158, 0.083361
-0.714866, 0.085833
-0.714565, 0.088304
-0.714255, 0.090774
-0.713937, 0.093243
-0.713610, 0.095710
-0.713275, 0.098177
-0.712931, 0.100642
-0.712579, 0.103107
-0.712218, 0.105570
-0.711849, 0.108032
-0.711471, 0.110492
-0.711085, 0.112951
-0.710690, 0.115409
-0.710287, 0.117865
-0.709875, 0.120320
-0.709455, 0.122774
-0.709026, 0.125226
-0.708589, 0.127677
-0.708144, 0.130126
-0.707689, 0.132573
-0.707227, 0.135019
-0.706756, 0.137464
-0.733116, 0.100705
-0.733450, 0.098238
-0.733777, 0.095771
-0.734095, 0.093302
-0.734404, 0.090832
-0.734706, 0.088361
-0.734999, 0.085889
-0.735283, 0.083416
-0.735560, 0.080942
-0.735828, 0.078467
-0.736088, 0.075991
-0.736339, 0.073515
-0.736582, 0.071037
-0.736817, 0.068559
-0.737044, 0.066080
-0.737262, 0.063600
-0.737472, 0.061120
-0.737673, 0.058639
-0.737866, 0.056157
-0.738051, 0.053675
-0.738227, 0.051192
-0.738395, 0.048708
-0.738555, 0.046224
-0.738706, 0.043739
-0.738849, 0.041254
-0.738984, 0.038768
-0.739110, 0.036282
-0.739228, 0.033796
-0.739337, 0.031309
-0.739439, 0.028821
-0.739531, 0.026334
-0.739616, 0.023846
-0.739692, 0.021358
-0.739759, 0.018869
-0.739819, 0.016381
-0.739870, 0.013892
-0.739912, 0.011403
-0.739946, 0.008914
-0.739972, 0.006425
-0.739990, 0.003935
-0.739999, 0.001446
-0.739999, -0.001043
-0.739992, -0.003532
-0.739975, -0.006022
-0.739951, -0.008511
-0.739918, -0.011000
-0.739877, -0.013489
-0.739827, -0.015978
-0.339325, -0.310578
-0.337639, -0.312410
-0.335943, -0.314232
-0.334238, -0.316046
-0.332523, -0.317850
-0.330798, -0.319645
-0.329063, -0.321430
-0.327319, -0.323206
-0.325565, -0.324973
-0.323802, -0.326730
-0.322029, -0.328477
-0.320247, -0.330215
-0.318455, -0.331943
-0.316654, -0.333662
-0.314844, -0.335370
-0.313024, -0.337069
-0.311196, -0.338758
-0.309358, -0.340437
-0.307511, -0.342107
-0.305655, -0.343766
-0.303791, -0.345415
-0.301917, -0.347054
-0.300034, -0.348682
-0.298143, -0.350301
-0.296243, -0.351909
-0.294334, -0.353507
-0.292417, -0.355095
-0.290491, -0.356672
-0.288557, -0.358239
-0.286614, -0.359795
-0.284663, -0.361341
-0.282703, -0.362876
-0.280735, -0.364400
-0.278759, -0.365914
-0.276775, -0.367418
-0.274783, -0.368910
-0.272782, -0.370391
-0.270774, -0.371862
-0.256800, -0.405529
-0.258900, -0.404192
-0.260992, -0.402844
-0.263078, -0.401485
-0.265157, -0.400115
-0.267228, -0.398735
-0.269292, -0.397343
-0.271349, -0.395941
-0.273399, -0.394529
-0.275441, -0.393106
-0.277476, -0.391672
-0.279504, -0.390228
-0.281524, -0.388773
-0.283536, -0.387308
-0.285541, -0.385832
-0.287538, -0.384346
-0.289527, -0.382850
-0.291509, -0.381343
-0.293483, -0.379826
-0.295449, -0.378299
-0.297407, -0.376762
-0.299356, -0.375214
-0.301298, -0.373657
-0.303232, -0.372089
-0.305158, -0.370512
-0.307075, -0.368924
-0.308984, -0.367327
-0.310885, -0.365719
-0.312777, -0.364102
-0.314661, -0.362475
-0.316537, -0.360838
-0.318404, -0.359192
-0.320263, -0.357536
-0.322112, -0.355870
-0.323954, -0.354195
-0.325786, -0.352510
-0.327610, -0.350816
-0.329425, -0.349112
-0.331231, -0.347399
-0.333028, -0.345677
-0.334816, -0.343945
-0.336596, -0.342204
-0.338366, -0.340454
-0.340127, -0.338694
-0.341879, -0.336926
-0.343621, -0.335148
-0.345355, -0.333362
-0.347079, -0.331566
-0.348794, -0.329762
-0.350499, -0.327948
-0.352195, -0.326126
-0.353882, -0.324295
-0.355559, -0.322456
-0.357227, -0.320608
-0.358884, -0.318751
-0.360533, -0.316885
-0.362171, -0.315011
-0.363800, -0.313129
-0.365419, -0.311238
-0.367028, -0.309339
-0.368627, -0.307431
-0.370217, -0.305515
-0.371796, -0.303591
-0.373366, -0.301659
-0.374925, -0.299718
-0.401855, -0.297511
-0.400368, -0.299508
-0.398872, -0.301498
-0.397366, -0.303480
-0.395851, -0.305454
-0.394325, -0.307421
-0.392789, -0.309381
-0.391244, -0.311332
-0.389689, -0.313276
-0.388125, -0.315213
-0.386551, -0.317141
-0.384967, -0.319062
-0.383374, -0.320974
-0.381771, -0.322879
-0.380159, -0.324776
-0.378537, -0.326664
-0.376906, -0.328545
-0.375266, -0.330417
-0.373616, -0.332281
-0.371957, -0.334137
-0.370289, -0.335985
-0.368612, -0.337824
-0.366925, -0.339655
-0.365230, -0.341478
-0.363525, -0.343292
-0.361812, -0.345098
-0.360089, -0.346895
-0.358357, -0.348683
-0.356617, -0.350463
-0.354868, -0.352234
-0.353110, -0.353996
-0.351343, -0.355750
-0.349568, -0.357495
-0.347783, -0.359231
-0.345991, -0.360958
-0.344189, -0.362676
-0.342379, -0.364385
-0.340561, -0.366085
-0.338734, -0.367776
-0.336899, -0.369458
-0.335055, -0.371131
-0.333204, -0.372794
-0.331343, -0.374448
-0.329475, -0.376093
-0.327599, -0.377729
-0.325714, -0.379355
-0.323821, -0.380972
-0.321921, -0.382580
-0.320012, -0.384178
-0.318095, -0.385766
-0.316171, -0.387345
-0.314238, -0.388914
-0.312298, -0.390474
-0.310350, -0.392024
-0.308395, -0.393564
-0.306431, -0.395095
-0.304461, -0.396615
-0.302482, -0.398126
-0.300496, -0.399627
-0.298503, -0.401118
-0.296502, -0.402599
-0.294494, -0.404071
-0.292479, -0.405532
-0.290456, -0.406983
-0.288427, -0.408424
-0.286390, -0.409855
-0.284346, -0.411276
-0.282294, -0.412686
-0.280236, -0.414086
-0.278171, -0.415476
-0.276099, -0.416856
-0.274021, -0.418226
-0.271935, -0.419585
-0.269843, -0.420933
-0.267744, -0.422272
-0.265638, -0.423599
-0.263526, -0.424917
-0.261407, -0.426223
-0.259282, -0.427519
-0.257150, -0.428805
-0.255012, -0.430080
-0.252868, -0.431344
-0.250717, -0.432598
-0.250702, -0.455575
-0.252880, -0.454369
-0.255053, -0.453154
-0.257219, -0.451927
-0.259379, -0.450691
-0.261534, -0.449444
-0.263683, -0.448187
-0.265825, -0.446920
-0.267961, -0.445642
-0.270092, -0.444354
-0.272216, -0.443056
-0.274334, -0.441748
-0.276445, -0.440429
-0.278550, -0.439101
-0.280649, -0.437762
-0.282742, -0.436414
-0.284828, -0.435055
-0.286907, -0.433687
-0.288980, -0.432309
-0.291046, -0.430920
-0.293106, -0.429522
-0.295158, -0.428114
-0.297204, -0.426696
-0.299244, -0.425268
-0.301276, -0.423831
-0.303302, -0.422384
-0.305320, -0.420927
-0.307332, -0.419461
-0.309336, -0.417985
-0.311333, -0.416499
-0.313324, -0.415004
-0.315307, -0.413499
-0.317283, -0.411985
-0.319251, -0.410461
-0.321213, -0.408929
-0.323166, -0.407386
-0.325113, -0.405834
-0.327052, -0.404273
-0.328984, -0.402703
-0.330908, -0.401124
-0.332824, -0.399535
-0.334733, -0.397937
-0.336634, -0.396330
-0.338527, -0.394714
-0.340413, -0.393089
-0.342291, -0.391455
-0.344161, -0.389812
-0.346023, -0.388160
-0.347877, -0.386499
-0.349723, -0.384829
-0.351562, -0.383151
-0.353392, -0.381463
-0.355214, -0.379767
-0.357028, -0.378062
-0.358834, -0.376349
-0.360631, -0.374627
-0.362420, -0.372896
-0.364201, -0.371157
-0.365974, -0.369409
-0.367738, -0.367653
-0.369494, -0.365888
-0.371241, -0.364115
-0.372980, -0.362334
-0.374710, -0.360544
-0.376432, -0.358746
-0.378145, -0.356940
-0.379849, -0.355126
-0.381545, -0.353304
-0.383232, -0.351473
-0.384910, -0.349634
-0.386579, -0.347788
-0.388240, -0.345933
-0.389892, -0.344071
-0.391534, -0.342200
-0.393168, -0.340322
-0.394792, -0.338436
-0.396408, -0.336542
-0.398015, -0.334641
-0.399612, -0.332731
-0.401200, -0.330815
-0.402779, -0.328890
-0.404349, -0.326958
-0.405910, -0.325019
-0.407461, -0.323072
-0.409003, -0.321118
-0.410535, -0.319156
-0.412059, -0.317187
-0.413572, -0.315211
-0.415076, -0.313228
-0.416571, -0.311237
-0.418056, -0.309239
-0.419532, -0.307234
-0.420998, -0.305223
-0.422454, -0.303204
-0.423901, -0.301178
-0.445836, -0.304681
-0.444427, -0.306733
-0.443008, -0.308778
-0.441580, -0.310817
-0.440142, -0.312849
-0.438695, -0.314875
-0.437239, -0.316894
-0.435774, -0.318906
-0.434299, -0.320912
-0.432815, -0.322910
-0.431322, -0.324902
-0.429820, -0.326887
-0.428308, -0.328865
-0.426788, -0.330836
-0.425258, -0.332800
-0.423719, -0.334757
-0.422172, -0.336706
-0.420615, -0.338649
-0.419049, -0.340584
-0.417475, -0.342512
-0.415892, -0.344433
-0.414299, -0.346347
-0.412698, -0.348253
-0.411089, -0.350152
-0.409470, -0.352043
-0.407843, -0.353927
-0.406207, -0.355803
-0.404562, -0.357672
-0.402909, -0.359533
-0.401248, -0.361387
-0.399578, -0.363232
-0.397899, -0.365071
-0.396212, -0.366901
-0.394516, -0.368723
-0.392812, -0.370538
-0.391100, -0.372345
-0.389379, -0.374144
-0.387650, -0.375935
-0.385913, -0.377718
-0.384168, -0.379493
-0.382415, -0.381260
-0.380653, -0.383019
-0.378883, -0.384769
-0.377106, -0.386512
-0.375320, -0.388246
-0.373526, -0.389972
-0.371724, -0.391690
-0.369915, -0.393399
-0.368097, -0.395100
-0.366272, -0.396793
-0.364439, -0.398477
-0.362598, -0.400153
-0.360750, -0.401820
-0.358894, -0.403479
-0.357030, -0.405129
-0.355159, -0.406771
-0.353280, -0.408404
-0.351393, -0.410028
-0.349499, -0.411643
-0.347598, -0.413250
-0.345689, -0.414848
-0.343773, -0.416437
-0.341850, -0.418018
-0.339919, -0.419589
-0.337981, -0.421151
-0.336036, -0.422705
-0.334084, -0.424250
-0.332125, -0.425785
-0.330159, -0.427312
-0.328185, -0.428829
-0.326205, -0.430337
-0.324218, -0.431837
-0.322224, -0.433327
-0.320223, -0.434807
-0.318215, -0.436279
-0.316200, -0.437741
-0.314179, -0.439194
-0.312151, -0.440638
-0.310116, -0.442072
-0.308075, -0.443497
-0.306028, -0.444912
-0.303973, -0.446318
-0.301913, -0.447715
-0.299846, -0.449102
-0.297772, -0.450479
-0.295692, -0.451847
-0.293606, -0.453206
-0.291514, -0.454554
-0.289415, -0.455893
-0.287311, -0.457223
-0.285200, -0.458542
-0.283083, -0.459852
-0.280960, -0.461152
-0.278832, -0.462442
-0.276697, -0.463723
-0.274556, -0.464993
-0.272410, -0.466254
-0.270257, -0.467505
-0.268100, -0.468746
-0.265936, -0.469977
-0.263766, -0.471198
-0.261592, -0.472409
-0.259411, -0.473609
-0.257225, -0.474800
-0.255034, -0.475981
-0.252837, -0.477152
-0.259356, -0.496321
-0.261560, -0.495163
-0.263759, -0.493995
-0.265952, -0.492818
-0.268140, -0.491631
-0.270323, -0.490434
-0.272500, -0.489228
-0.274672, -0.488012
-0.276839, -0.486786
-0.279000, -0.485550
-0.281155, -0.484305
-0.283305, -0.483051
-0.285450, -0.481787
-0.287589, -0.480513
-0.289722, -0.479230
-0.291849, -0.477937
-0.293971, -0.476635
-0.296087, -0.475324
-0.298197, -0.474003
-0.300301, -0.472673
-0.302399, -0.471333
-0.304491, -0.469984
-0.306577, -0.468626
-0.308657, -0.467259
-0.310731, -0.465882
-0.312799, -0.464496
-0.314861, -0.463101
-0.316916, -0.461697
-0.318965, -0.460284
-0.321008, -0.458861
-0.323045, -0.457430
-0.325075, -0.455989
-0.327099, -0.454540
-0.329116, -0.453081
-0.331127, -0.451614
-0.333131, -0.450137
-0.335129, -0.448652
-0.337120, -0.447158
-0.339104, -0.445655
-0.341082, -0.444143
-0.343053, -0.442623
-0.345017, -0.441093
-0.346974, -0.439555
-0.348925, -0.438009
-0.350868, -0.436453
-0.352805, -0.434889
-0.354735, -0.433317
-0.356657, -0.431736
-0.358573, -0.430146
-0.360481, -0.428548
-0.362383, -0.426941
-0.364277, -0.425326
-0.366164, -0.423702
-0.368044, -0.422071
-0.369917, -0.420430
-0.371782, -0.418782
-0.373640, -0.417125
-0.375490, -0.415460
-0.377333, -0.413787
-0.379169, -0.412105
-0.380997, -0.410416
-0.382818, -0.408718
-0.384631, -0.407013
-0.386436, -0.405299
-0.388234, -0.403577
-0.390024, -0.401847
-0.391807, -0.400110
-0.393581, -0.398364
-0.395348, -0.396610
-0.397107, -0.394849
-0.398858, -0.393080
-0.400602, -0.391303
-0.402337, -0.389519
-0.404065, -0.387726
-0.405784, -0.385926
-0.407496, -0.384119
-0.409199, -0.382303
-0.410895, -0.380481
-0.412582, -0.378650
-0.414261, -0.376813
-0.415932, -0.374968
-0.417595, -0.373115
-0.419249, -0.371255
-0.420895, -0.369388
-0.422533, -0.367513
-0.424163, -0.365631
-0.425784, -0.363742
-0.427396, -0.361846
-0.429001, -0.359942
-0.430596, -0.358032
-0.432184, -0.356114
-0.433762, -0.354190
-0.435333, -0.352258
-0.436894, -0.350319
-0.438447, -0.348374
-0.439991, -0.346421
-0.441527, -0.344462
-0.443054, -0.342496
-0.444572, -0.340523
-0.446081, -0.338544
-0.447581, -0.336557
-0.449073, -0.334564
-0.450556, -0.332565
-0.452030, -0.330559
-0.453495, -0.328546
-0.454951, -0.326527
-0.456398, -0.324501
-0.457836, -0.322470
-0.459264, -0.320431
-0.460684, -0.318386
-0.462095, -0.316336
-0.463497, -0.314278
-0.481086, -0.323969
-0.479691, -0.326031
-0.478288, -0.328087
-0.476875, -0.330136
-0.475454, -0.332180
-0.474024, -0.334218
-0.472585, -0.336249
-0.471138, -0.338274
-0.469681, -0.340293
-0.468217, -0.342306
-0.466743, -0.344312
-0.465261, -0.346312
-0.463770, -0.348306
-0.462271, -0.350293
-0.460764, -0.352274
-0.459247, -0.354248
-0.457723, -0.356216
-0.456190, -0.358177
-0.454648, -0.360132
-0.453098, -0.362080
-0.451540, -0.364021
-0.449974, -0.365956
-0.448399, -0.367884
-0.446816, -0.369805
-0.445225, -0.371719
-0.443625, -0.373626
-0.442017, -0.375527
-0.440402, -0.377421
-0.438778, -0.379307
-0.437146, -0.381187
-0.435506, -0.383060
-0.433858, -0.384925
-0.432202, -0.386784
-0.430538, -0.388635
-0.428866, -0.390480
-0.427186, -0.392317
-0.425498, -0.394146
-0.423803, -0.395969
-0.422099, -0.397784
-0.420388, -0.399592
-0.418669, -0.401393
-0.416943, -0.403186
-0.415208, -0.404972
-0.413466, -0.406750
-0.411717, -0.408521
-0.409960, -0.410284
-0.408195, -0.412040
-0.406423, -0.413788
-0.404643, -0.415529
-0.402856, -0.417261
-0.401061, -0.418987
-0.399259, -0.420704
-0.397450, -0.422414
-0.395634, -0.424116
-0.393810, -0.425810
-0.391979, -0.427496
-0.390140, -0.429174
-0.388295, -0.430845
-0.386442, -0.432507
-0.384582, -0.434162
-0.382715, -0.435809
-0.380841, -0.437447
-0.378960, -0.439078
-0.377072, -0.440700
-0.375177, -0.442314
-0.373275, -0.443921
-0.371367, -0.445519
-0.369451, -0.447108
-0.367529, -0.448690
-0.365600, -0.450263
-0.363664, -0.451828
-0.361721, -0.453385
-0.359772, -0.454933
-0.357816, -0.456473
-0.355854, -0.458004
-0.353885, -0.459528
-0.351909, -0.461042
-0.349927, -0.462548
-0.347939, -0.464046
-0.345944, -0.465535
-0.343943, -0.467015
-0.341935, -0.468487
-0.339921, -0.469950
