0.421745, 0.202849
0.418545, 0.208392
0.415345, 0.213934
0.412145, 0.219477
0.408945, 0.225019
0.405745, 0.230562
0.402545, 0.236105
0.399345, 0.241647
0.396145, 0.247190
0.392945, 0.252732
0.389745, 0.258275
0.386545, 0.263817
0.383345, 0.269360
0.380145, 0.274903
0.376945, 0.280445
0.373745, 0.285988
0.370545, 0.291530
0.367345, 0.297073
0.364145, 0.302615
0.360945, 0.308158
0.357745, 0.313700
0.354545, 0.319243
0.351345, 0.324786
0.348145, 0.330328
0.344945, 0.335871
0.341745, 0.341413
0.338545, 0.346956
0.335345, 0.352498
0.332145, 0.358041
0.328945, 0.363584
0.325745, 0.369126
0.322545, 0.374669
0.319345, 0.380211
0.316145, 0.385754
0.312945, 0.391296
0.309745, 0.396839
0.306545, 0.402381
0.303345, 0.407924
0.300145, 0.413467
0.296945, 0.419009
0.293745, 0.424552
0.290545, 0.430094
0.287345, 0.435637
0.284145, 0.441179
0.280945, 0.446722
0.277745, 0.452265
0.274545, 0.457807
0.271345, 0.463350
0.268145, 0.468892
0.264945, 0.474435
0.261745, 0.479977
0.258545, 0.485520
0.255345, 0.491062
0.252145, 0.496605
0.248945, 0.502148
0.245745, 0.507690
0.242545, 0.513233
0.239345, 0.518775
0.236145, 0.524318
0.232945, 0.529860
0.229745, 0.535403
0.226545, 0.540946
0.223345, 0.546488
0.220145, 0.552031
0.216945, 0.557573
0.213745, 0.563116
0.210545, 0.568658
0.207345, 0.574201
0.204145, 0.579743
